python_module,python_api,feature_area,julia_target,status,fixture_priority,next_phase,notes
cosmology.py,base_cosmology distance and volume methods,cosmology,Cosmology distance API,implemented,existing,completed,"Core z-dL-volume behavior has Julia fixtures; future work should add cache/workspace benchmarks."
cosmology.py,"astropycosmology, FlatwCDM_wrap, Flatw0waCDM_wrap",cosmology,"FlatLambdaCDM, FlatwCDM, Flatw0waCDM",implemented,existing,completed,"Native Julia quadrature replaces Astropy/interpolation."
cosmology.py,"eps0_astropycosmology, Xi0_astropycosmology, extraD_astropycosmology, cM_astropycosmology, alphalog_astropycosmology",modified_gravity_cosmology,"Epsilon0Cosmology, Xi0Cosmology, ExtraDCosmology, PlanckMassCosmology, AlphaLogCosmology",implemented,existing,completed,"Luminosity-distance wrappers implemented; catalog/stochastic MG exclusions still need documentation when those modules land."
cosmology.py,"galaxy_MF, basic_absM_rate, log_powerlaw_absM_rate",catalog_luminosity_function,"GalaxyLuminosityFunction and absolute-magnitude rate API",implemented,existing,completed,"Dependency-light Schechter luminosity functions, absolute-magnitude rate weights, and effective background galaxy density are implemented with catalog-smoke fixture coverage."
cosmology.py,"powerlaw_rate, md_rate, md_gamma_rate, beta_rate, beta_rate_line",redshift_rates,"PowerLawRate, MadauRate, MadauGammaRate, BetaRate, BetaLineRate",implemented,existing,completed,"Core redshift-rate models are implemented as Julia structs."
conversions.py,"chirp_mass, mass_ratio, f_GW_ISCO, L2M, M2L, M2m, m2M, source2detector, detector2source, jacobians",conversions,Conversions API,implemented,existing,completed,"Core scalar and broadcastable conversions have reference fixtures."
conversions.py,ligo_skymap,skymap,"LigoSkyMap workspace",partial,existing,catalog,"FITSIO/Healpix-backed multi-order skymap reader, NUNIQ lookup, distance layers, EM intersection, 3D posterior/likelihood, and sampling are implemented; integration into catalog/EM workflows remains."
conversions.py,"radec2skymap, radec2indeces, indices2radec",skymap,"radec2skymap, radec2indeces, indices2radec",implemented,existing,completed,"HEALPix coordinate helpers are implemented with Julia 1-based defaults and zero-based compatibility mode."
conversions.py,"joint_prior_from_isotropic_spins, chi_p_prior_given_chi_eff_q",spin_conversions,"joint_prior_from_isotropic_spins, chi_p_prior_given_chi_eff_q",implemented,existing,completed,"RNG-explicit Monte Carlo and weighted-KDE helpers are implemented with smoke fixture coverage."
conversions.py,Di,spin_conversions,"internal quadrature equivalent",implemented,existing,completed,"No public dilogarithm helper is needed because the Julia isotropic chi_eff prior uses direct convolution quadrature."
priors.py,"PowerLaw, BetaDistribution, TruncatedBetaDistribution, TruncatedGaussian, PowerLawGaussian, BrokenPowerLaw, PowerLawTwoGaussians, BrokenPowerLawMultiPeak, BrokenPowerLawTripleMultiPeak",mass_priors,Priors API,implemented,existing,completed,"Core one-dimensional mass priors have fixtures."
priors.py,"conditional_2dimpdf, conditional_2dimz_pdf, paired_2dimpdf, piecewise_constant_2d_distribution_normalized",mass_priors,"ConditionalMassDistribution, RedshiftConditionalMassDistribution, PairedMassDistribution, PiecewiseConstant2D",implemented,existing,completed,"Implemented with Julia-native names; broaden fixtures for paired and binned models during rates phase."
priors.py,"LowpassSmoothedProbEvolving, Bivariate2DGaussian, absL_PL_inM",advanced_priors,"LowpassSmoothedProbEvolving, Bivariate2DGaussian, AbsLuminosityPowerLawInMagnitude",implemented,existing,completed,"Advanced standalone prior helpers implemented with fixture coverage; wrapper-specific dip/Farah/bin compositions are tracked separately."
priors.py,"_notch_filter, _lowpass_filter, _highpass_filter, _mixed_double_sigmoid_function, _mixed_linear_function",prior_helpers,"lowpass_filter, highpass_filter, notch_filter, mixed_double_sigmoid_function, mixed_linear_function",implemented,existing,completed,"Helper-level parity implemented and covered by priors-rates fixture."
wrappers.py,rateevolution wrappers,parameter_wrappers,ParameterSchema plus redshift rate structs,implemented,existing,completed,"Mutable Python wrappers are intentionally replaced by Julia schema/materialization."
wrappers.py,cosmology wrappers,parameter_wrappers,ParameterSchema plus cosmology structs,implemented,existing,completed,"Mutable Python wrappers are intentionally replaced by Julia schema/materialization."
wrappers.py,massprior wrappers,parameter_wrappers,Julia mass prior structs and schemas,implemented,existing,completed,"Common wrappers, dependency-free dip/Farah/bin/multi-peak helpers, and redshift-linear mixtures are covered by composable priors and fixture-backed mappings."
wrappers.py,"m1m2_paired_massratio_dip*, m1m2_paired_massratio_bpl_dip_farah_2022, m1m2_paired_bpl_triplepeak_dip, m1m2_paired_massratio_bplmulti_dip*, massprior_BinModel2d",advanced_mass_wrappers,"paired_massratio_dip, paired_massratio_dip_general, paired_massratio_bpl_dip_farah_2022, paired_bpl_triplepeak_dip, paired_massratio_bplmulti_dip, paired_massratio_bplmulti_dip_conditioned, bin_model_2d",implemented,existing,completed,"Dependency-free paired dip, general split, Farah 2022 BPL+dip, multi-peak paired dip, conditioned multi-peak, and triangular bin-model wrappers have Python reference fixture coverage."
wrappers.py,"spinprior_default_evolving_gaussian, spinprior_default_beta_window_gaussian, spinprior_default_beta_window_beta, pseobprior_gaussian, spinprior_ECOs_totally_reflective",spin_priors,"EvolvingGaussianSpinPrior, BetaWindowGaussianSpinPrior, BetaWindowBetaSpinPrior, PSEOBGaussianPrior, ECOTotallyReflectiveSpinPrior",implemented,existing,completed,"Extended spin prior families implemented with fixture coverage; mass-dependent priors compose through explicit source-mass columns."
wrappers.py,redshift-linear mixture wrappers,redshift_dependent_mass_priors,"RedshiftMixtureMassPrior with stationary/linear components",implemented,existing,completed,"Python redshift-linear mixture families are represented by composable components and explicit redshift-dependent weight functions with fixture coverage."
rates.py,"CBC_vanilla_rate, CBC_rate_m1_q, CBC_rate_mchirp_q, CBC_rate_m_given_redshift, CBC_rate_total_mass_q, CBC_rate_m1_given_redshift_q, CBC_rate_m1_given_redshift_m2",cbc_rates,Rates API,implemented,existing,completed,"Core non-catalog CBC rates are implemented with Julia dispatch."
rates.py,CBC_mixte_pop_rate,mixture_rates,MixtureRate,implemented,existing,completed,"Convex logaddexp mixture of compatible CBC rate models implemented."
rates.py,"CBC_catalog_vanilla_rate_skymap, CBC_catalog_vanilla_rate",catalog_rates,"catalog-aware CBC rate models",missing,high,catalog,"Depends on skymap and catalog runtime structures."
rates.py,"CBC_low_latency_skymap_EM_counterpart, CBC_vanilla_EM_counterpart",em_rates,"EM counterpart rate models",missing,high,catalog,"Depends on EM likelihood helpers, counterpart metadata, and catalog/skymap support."
rates.py,"CBC_vanilla_rate_pseob, CBC_vanilla_rate_pseob_dummy",pseob_rates,"SpinWeightedRate with PSEOBGaussianPrior",partial,existing,rates,"Standard pSEOB event/injection weighting composes through SpinWeightedRate; Python dummy variant's PE-only pSEOB weighting would need a split event/injection likelihood contract."
rates.py,CBC_vanilla_rate_spins,spin_rates,SpinWeightedRate,implemented,existing,completed,"SpinWeightedRate composes CBC rates with default, Gaussian, mass-dependent, pSEOB/ECO, and effective-spin priors."
posterior_samples.py,"posterior_samples, posterior_samples_catalog core containers",data_containers,"PosteriorSamples, PosteriorSampleSet",implemented,existing,completed,"Array-backed containers replace mutable Python weight updates."
posterior_samples.py,"build_parallel_posterior, add_counterpart, reweight_PE",posterior_workflows,"build_parallel_posterior, add_counterpart, reweight_posterior_samples",implemented,existing,completed,"Dependency-light parallel posterior workspace, z_EM counterpart column attachment, and posterior reweighting/subsetting helpers are implemented as pure Julia functions."
posterior_samples.py,"pixelize, pixelize_with_catalog",posterior_workflows,"posterior skymap/catalog pixelization utilities",partial,existing,catalog,"Sky-pixel and catalog pixelization remain catalog/skymap-dependent."
injections.py,injections core container,data_containers,InjectionSet,implemented,existing,completed,"Array-backed injection set with selection correction exists."
injections.py,"update_cut, pixelize, pixelize_with_catalog, effective_injections_number, return_reweighted_injections",injection_workflows,"subset_injections, effective_sample_size, expected_number_detections, reweight_injections",partial,existing,catalog,"Non-catalog cut, ESS, expected detections, and resampling helpers implemented; pixelization and catalog mapping remain."
likelihood.py,"hierarchical_likelihood, hierarchical_likelihood_v1, hierarchical_likelihood_noevents",likelihoods,Likelihood API,implemented,existing,completed,"Julia functional API replaces bilby inheritance."
likelihood.py,Poisson_times_Stochastic_CBC_likelihood,joint_likelihoods,"joint_loglikelihood",partial,existing,stochastic,"Vanilla CBC plus Gaussian stochastic helper implemented; catalog/EM mixed stochastic workflows and richer rate-model integration remain."
likelihood.py,Stochastic_likelihood_only,stochastic_likelihoods,"StochasticData, stochastic_loglikelihood, stochastic data readers",implemented,existing,completed,"Gaussian diagonal stochastic-only likelihood, Python H0 convention, and CSV/HDF5 readers for freqs/Cf/sigma2s data are implemented."
simulation.py,"chirp_mass_det, f_GW, z_to_dl, dl_to_z, dVc_dz",simulation_conversions,"chirp_mass_detector, f_gw, z_to_dl, dl_to_z, dvc_dz_fullsky",implemented,existing,completed,"Helper aliases/formulas implemented with deterministic simulation-utils fixture."
simulation.py,"snr_samples, snr_samples_det, snr_and_freq_cut, injection_set_generator",simulation,Simulation API,implemented,existing,completed,"Source/detector-frame SNR helpers, cuts, mass/distance proposal generators, Python-style injection_set_generator, and native injection workflows are implemented with RNG-explicit tests."
simulation.py,"snr_samples_flat, chirp_mass_noise, mass_ratio_noise, theta_noise, noise, likelihood_evaluation, quick_data_preparation, PE_quick_generation_samples",simulation,"measurement-noise and quick-PE workflow API",implemented,existing,completed,"Flat SNR, noise models, quick likelihood, quick_data_preparation, and PE quick resampling implemented with RNG-explicit Julia workflow."
stochastic.py,"v, dEdf, precompute_omega_weights, spectral_siren_vanilla_omega_gw",stochastic,"dedf, precompute_omega_weights, spectral_siren_omega_gw, stochastic_loglikelihood",implemented,existing,completed,"Energy spectrum, omega weights, vanilla spectral-siren helper, Gaussian stochastic likelihood, and simple stochastic CSV/HDF5 readers are implemented; richer covariance products remain future API design."
omega_gw.py,"v, dEdf, precompute_omega_weights, spectral_siren_vanilla_omega_gw",omega_gw,"dedf, precompute_omega_weights, spectral_siren_omega_gw, joint_loglikelihood",implemented,existing,completed,"Duplicate Python stochastic/OmegaGW formulas are unified; Python H0 differences are documented and vanilla CBC+stochastic likelihood helper exists."
catalog.py,"create_pixelated_catalogs, clear_empty_pixelated_files, remove_nans_pixelated_files",catalog_preprocessing,"pixelated catalog preprocessing API",missing,high,catalog,"Requires file format compatibility and cache/observability design."
catalog.py,"calculate_mthr_pixelated_files, get_redshift_grid_for_files, initialize_icarogw_catalog, calculate_interpolant_files",catalog_preprocessing,"catalog threshold/grid/interpolant builders",missing,high,catalog,"Primary long-running catalog preprocessing phase."
catalog.py,icarogw_catalog,catalog_runtime,"IcarogwCatalog runtime type",missing,high,catalog,"Needs HDF5 compatibility, NUNIQ pixel lookup, effective galaxy interpolants, and diagnostics."
catalog.py,gwcosmo_catalog,catalog_runtime,"GwcosmoCatalog compatibility type",missing,medium,catalog,"Needed for reading gwcosmo-style line-of-sight catalogs."
catalog.py,kcorr,catalog_runtime,"KCorrection and DeprecatedKCorrection",implemented,existing,completed,"Dependency-light modern and legacy K-correction formulas are implemented with Python reference fixture coverage; file/catalog workflows that consume them remain tracked separately."
catalog.py,EM_likelihood_prior_differential_volume,em_workflows,"em_likelihood_prior_differential_volume",implemented,existing,completed,"Uniform, gaussian, and gaussian_nocom EM redshift likelihood-prior helper is implemented with dependency-light Python fixture coverage; full counterpart workflows remain catalog/skymap-dependent."
catalog.py,galaxy_catalog,catalog_runtime,"GalaxyCatalog runtime and preprocessing type",missing,high,catalog,"Large feature family: HDF5 IO, counts/mthr maps, dN/dz/dOmega, effective galaxy counts."
catalog.py,galaxy_MF_dep,catalog_deprecated,"LegacyGalaxyLuminosityFunction",implemented,existing,completed,"Legacy Schechter helper is implemented for W1/K/bJ compatibility with Python fixture coverage; modern GalaxyLuminosityFunction remains preferred for new workflows."
utils.py,check_posterior_samples_and_prior,utils,check_posterior_samples_and_prior,implemented,existing,completed,"Non-Condor validation helper implemented with length and zero-prior checks."
utils.py,write_condor_files*,excluded_infrastructure,none,excluded,none,excluded,"Condor/HTCondor helpers are out of scope."
cupy_pal.py,"check_bounds_1D, check_bounds_2D",utils,"check_bounds_1d, check_bounds_2d",implemented,existing,completed,"CPU/array bounds semantics implemented; GPU behavior remains excluded."
cupy_pal.py,"enable_cupy, disable_cupy, is_there_cupy, cp2np, np2cp, get_module_array, get_module_array_scipy, iscupy",excluded_infrastructure,none,excluded,none,excluded,"CuPy/GPU backend switching is out of scope."
